F S   UID   PID  PPID  C PRI  NI ADDR SZ WCHAN  TTY          TIME CMD
4 S  1000  1275  1252  0  80   0 -  1891 poll_s ?        00:00:00 init
1 S  1000  1348  1275  0  80   0 -  1054 poll_s ?        00:00:00 ssh-agent
1 S  1000  1352  1275  0  80   0 -  1285 ep_pol ?        00:00:01 dbus-daemon
0 S  1000  1360  1275  0  80   0 -  1544 poll_s ?        00:00:00 upstart-event-b
0 S  1000  1370  1275  0  80   0 - 10171 poll_s ?        00:00:00 window-stack-br
1 S  1000  1374  1275  0  80   0 -  1545 poll_s ?        00:00:00 upstart-dbus-br
1 S  1000  1376  1275  0  80   0 -  1545 poll_s ?        00:00:00 upstart-dbus-br
1 S  1000  1378  1275  0  80   0 -  1615 poll_s ?        00:00:00 upstart-file-br
1 S  1000  1380  1275  0  80   0 - 12159 poll_s ?        00:00:11 ibus-daemon
0 S  1000  1395  1275  0  80   0 - 35137 poll_s ?        00:00:00 unity-settings-
0 S  1000  1399  1275  0  80   0 - 30338 poll_s ?        00:00:02 hud-service
0 S  1000  1401  1275  0  80   0 - 11321 poll_s ?        00:00:00 at-spi-bus-laun
0 S  1000  1402  1275  0  80   0 - 18408 poll_s ?        00:00:00 gnome-session
0 S  1000  1404  1275  0  80   0 - 32609 poll_s ?        00:00:03 unity-panel-ser
0 S  1000  1408  1401  0  80   0 -  1092 ep_pol ?        00:00:00 dbus-daemon
0 S  1000  1413  1275  0  80   0 -  7290 poll_s ?        00:00:00 gvfsd
0 S  1000  1419  1380  0  80   0 -  9842 poll_s ?        00:00:00 ibus-dconf
0 S  1000  1423  1275  0  80   0 - 31276 poll_s ?        00:00:02 bamfdaemon
0 S  1000  1424  1380  0  80   0 - 29867 poll_s ?        00:00:03 ibus-ui-gtk3
0 S  1000  1426  1275  0  80   0 - 13144 poll_s ?        00:00:00 ibus-x11
0 S  1000  1436  1275  0  80   0 - 10990 futex_ ?        00:00:00 gvfsd-fuse
0 S  1000  1447  1275  0  80   0 -  4342 poll_s ?        00:00:00 at-spi2-registr
5 S  1000  1502  1275  0  80   0 - 18673 poll_s ?        00:00:00 gnome-keyring-d
0 S  1000  1566  1275  0  80   0 - 36281 poll_s ?        00:00:00 indicator-keybo
0 S  1000  1568  1275  0  80   0 - 11875 poll_s ?        00:00:00 indicator-messa
0 S  1000  1587  1275  0  80   0 -  9842 poll_s ?        00:00:00 indicator-bluet
0 S  1000  1596  1380  0  80   0 -  7771 poll_s ?        00:00:03 ibus-engine-sim
1 S  1000  1630  1275  0  69 -11 - 25383 poll_s ?        00:00:00 pulseaudio
0 S  1000  1649  1275  0  80   0 -  9837 poll_s ?        00:00:00 indicator-power
0 S  1000  1663  1275  0  80   0 - 25474 poll_s ?        00:00:00 indicator-datet
0 S  1000  1674  1275  0  80   0 - 29784 poll_s ?        00:00:00 indicator-sound
0 S  1000  1679  1275  0  80   0 - 14650 poll_s ?        00:00:00 indicator-print
0 S  1000  1685  1275  0  80   0 - 16059 poll_s ?        00:00:00 indicator-sessi
0 S  1000  1696  1275  0  80   0 -  9596 poll_s ?        00:00:00 indicator-appli
0 S  1000  1773  1275  0  80   0 - 22749 poll_s ?        00:00:00 evolution-sourc
0 S  1000  1783  1275  0  80   0 -  6129 poll_s ?        00:00:00 dconf-service
0 S  1000  1799  1275  0  80   0 - 12839 poll_s ?        00:00:00 notify-osd
0 S  1000  1803  1402  0  80   0 - 80869 poll_s ?        00:00:45 compiz
0 S  1000  1821  1275  0  80   0 - 32611 poll_s ?        00:00:00 evolution-calen
0 S  1000  1908  1402  0  80   0 - 11536 poll_s ?        00:00:00 polkit-gnome-au
0 S  1000  1911  1402  0  80   0 - 48416 poll_s ?        00:00:00 nm-applet
0 S  1000  1912  1402  0  80   0 - 29677 poll_s ?        00:00:00 unity-fallback-
0 S  1000  1934  1275  0  80   0 - 10195 poll_s ?        00:00:00 gvfs-udisks2-vo
0 S  1000  1949  1275  0  80   0 -  7420 poll_s ?        00:00:00 gvfs-gphoto2-vo
0 S  1000  1957  1275  0  80   0 -  7142 poll_s ?        00:00:00 gvfs-mtp-volume
0 S  1000  1961  1275  0  80   0 -  9937 poll_s ?        00:00:00 gvfs-afc-volume
0 S  1000  1963  1275  0  80   0 -  2792 poll_s ?        00:00:00 gconfd-2
0 R  1000  1967  1275  0  80   0 - 90892 -      ?        00:00:22 dropbox
0 S  1000  1974  1275  0  80   0 -  9339 poll_s ?        00:00:00 gvfsd-burn
0 S  1000  1984  1275  0  80   0 - 20295 poll_s ?        00:00:00 gvfsd-trash
0 S  1000  2002  1275  0  80   0 -  4858 poll_s ?        00:00:00 gvfsd-metadata
0 S  1000  2074  1402  0  80   0 - 21076 poll_s ?        00:00:00 telepathy-indic
0 S  1000  2082  1275  0  80   0 - 11146 poll_s ?        00:00:00 mission-control
0 S  1000  2099  1402  0  80   0 - 15172 poll_s ?        00:00:00 zeitgeist-datah
0 S  1000  2104  1275  0  80   0 - 11306 poll_s ?        00:00:00 zeitgeist-daemo
0 S  1000  2111  1275  0  80   0 - 14620 poll_s ?        00:00:00 zeitgeist-fts
0 S  1000  2119  2111  0  80   0 -  1368 unix_s ?        00:00:00 cat
0 S  1000  2149  1402  0  80   0 - 18218 poll_s ?        00:00:00 update-notifier
0 S  1000  2172  1402  0  80   0 - 16401 poll_s ?        00:00:00 deja-dup-monito
0 S  1000  2202  1275  0  80   0 - 52704 poll_s ?        00:00:06 evince
0 S  1000  2209  1275  0  80   0 -  3813 poll_s ?        00:00:00 evinced
0 S  1000  2216  1275  0  80   0 - 32907 poll_s ?        00:00:13 gnome-terminal
0 S  1000  2223  2216  0  80   0 -   606 unix_s ?        00:00:00 gnome-pty-helpe
0 S  1000  2729  1275  0  90  10 - 49749 poll_s ?        00:00:03 update-manager
0 S  1000  4063  1275  0  80   0 - 25514 poll_s ?        00:00:00 unity-scope-hom
0 S  1000  4077  1275  0  80   0 - 26974 poll_s ?        00:00:00 unity-scope-loa
0 S  1000  4080  1275  0  80   0 - 23526 poll_s ?        00:00:00 unity-files-dae
0 S  1000  4126  1275  0  80   0 - 170360 poll_s ?       00:00:21 chrome
0 S  1000  4134  4126  0  80   0 -  1368 pipe_w ?        00:00:00 cat
0 S  1000  4135  4126  0  80   0 -  1368 pipe_w ?        00:00:00 cat
4 S  1000  4137  4126  0  80   0 -   571 wait   ?        00:00:00 chrome-sandbox
4 S  1000  4138  4137  0  80   0 - 46790 wait   ?        00:00:00 chrome
4 S  1000  4144  4138  0  80   0 -   571 wait   ?        00:00:00 chrome-sandbox
4 S  1000  4145  4144  0  80   0 -  4920 skb_re ?        00:00:00 nacl_helper
1 S  1000  4147  4138  0  80   0 - 48839 skb_re ?        00:00:00 chrome
0 S  1000  4167  4126  0  80   0 - 62189 poll_s ?        00:00:08 chrome
1 S  1000  4174  4167  0  80   0 - 48104 skb_re ?        00:00:00 chrome
1 S  1000  4831  4147  0  80   0 - 79677 futex_ ?        00:00:04 chrome
0 S  1000  5264  1275  1  80   0 - 56638 poll_s ?        00:00:01 nautilus
4 S  1000  5304  5303  0  84   4 -   568 wait   ?        00:00:00 sh
0 R  1000  5305  5304  0  84   4 -  1568 -      ?        00:00:00 ps
